cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
368_47,36.800000000000004,4.7,2025-06-17,2025,168,0,matched_negative,0,,30.8,21.6,25.7,44,56,10.7,5.6,0.0,2.16,0.0,10.500000000000014,24.0,33.77142857142858,24.285714285714285,92.39403380327705,138.70791990661954,260.7370214396654,10.332656149717558,138.26901367912063,36.645597233906734,test
367_39,36.7,3.9000000000000004,2025-08-17,2025,229,0,matched_negative,0,,35.1,21.7,28.0,18,33,16.1,6.6,0.0,4.61,0.0,1.6,45.0,34.4,20.571428571428573,96.25318178091919,385.31382437566333,908.401462546444,23.104827387499217,384.9239125351857,67.33844760951172,test
350_57,35.0,5.7,2025-06-05,2025,156,0,matched_negative,0,,36.5,26.3,31.5,14,21,23.6,8.6,0.0,5.23,0.0,18.4,12.0,33.9,16.571428571428573,97.61645986262825,155.59561901897064,591.8307744739966,40.46093498672563,187.7740919203139,90.71800516527715,test
366_65,36.6,6.5,2025-07-20,2025,201,0,matched_negative,0,,35.2,20.7,27.4,19,35,11.9,5.1,0.0,4.59,0.3000000000000142,6.000000000000007,8.0,33.614285714285714,22.285714285714285,97.40396035938666,190.6501114781179,546.4327646021422,21.813992876720114,203.65895790412497,63.53509312950504,test
364_17,36.4,1.7000000000000002,2025-07-09,2025,190,0,matched_negative,0,,36.9,21.5,28.9,23,54,16.7,7.4,0.0,4.77,0.0,1.000000000000007,47.0,36.51428571428571,23.428571428571427,96.67496957777327,403.85202481468724,728.8252136405857,25.2047306450426,401.5379264010335,70.95359709508307,test
364_34,36.4,3.4000000000000004,2025-06-23,2025,174,0,matched_negative,0,,35.8,19.8,27.0,17,38,18.4,6.3,0.0,4.86,1.6999999999999929,2.499999999999993,6.0,34.22857142857143,20.285714285714285,96.64165248847841,206.28476918337262,464.90081615567806,27.33648741229851,206.01538454565207,72.85368094130018,test
369_64,36.9,6.4,2025-07-23,2025,204,0,matched_negative,0,,34.3,18.2,25.1,33,67,8.5,4.0,0.0,3.63,0.0,0.9000000000000141,59.0,31.699999999999996,32.714285714285715,92.73619141659539,312.354103512888,572.7979999999999,9.704433037599777,310.8811027219044,39.11396462559693,test
366_58,36.6,5.800000000000001,2025-09-04,2025,247,0,matched_negative,0,,30.9,17.5,23.0,38,64,9.2,5.8,0.0,2.67,1.100000000000014,3.3000000000000003,2.0,28.128571428571426,38.714285714285715,91.23972282893367,251.35411242530438,893.3420060848921,8.135749011396182,295.11882835790607,34.816258459970705,test
361_57,36.1,5.7,2025-06-27,2025,178,0,matched_negative,0,,34.9,20.2,26.2,17,44,21.9,8.0,0.0,4.61,0.0,2.4,23.0,35.028571428571425,14.714285714285714,97.78999620271792,269.6287560724495,481.8794671003148,38.0030185603226,268.3541950109079,89.9087978302638,test
363_77,36.300000000000004,7.7,2025-10-17,2025,290,0,matched_negative,0,,21.0,11.4,16.1,49,78,9.4,3.4,4.3,1.27,9.699999999999985,64.60000000000001,0.0,24.085714285714285,39.714285714285715,69.2978160502827,17.3501757739056,720.1586390563896,0.9824008716672593,32.72906691320593,1.7727653982387894,test
